genres,id_spotify,artist,name
pop,0bBHSmbSJX2aFIHjUanbPN,L'Arc~en~Ciel,Floods of tears
"pop,rock",0x7qAtKBfsMrtpohpw8wB0,James Morrison,If the Rain Must Fall
pop,1nYeVF5vIBxMxfPoL0SIWg,Dua Lipa,Hallucinate
"rock,pop",0lSnw8FBIE5KOPoMPWVepZ,Snow Patrol,It's Beginning to Get to Me
"rock,pop",0wYFVwyWIvwxxsjPRjT2yv,Yellowcard,Drifting
"pop,rnb",0TSENkgeEfXka5ngJN1pNM,Alicia Keys,Empire State of Mind (Part II) Broken Down
"rock,pop",0XR6KQsjSFzZ2hlzKuaaqO,Legião Urbana,Giz
pop,2WyWCddeMUCRAUnT6e2fWv,浜崎あゆみ,Depend On You
pop,28MKy2umF5roXSqmUQ9eB7,ASIAN KUNG-FU GENERATION,Re:Re:
pop,0jDkHiybpBtIOXZClSsOEy,Jonathan Boulet,You're A Animal
pop,45IJfU6J5ebdb6YzIYIhdm,blink-182,Blame It On My Youth
"rock,pop",0c2C28WND5N7zDuaXtqPmI,Little Man Tate,This Must Be Love
pop,1cbiquLPN37S4fsi7dB7bv,Real Estate,Green Aisles
"rock,pop",06HhTy1SN7BBqCZS4o3F9c,Los Hermanos,Adeus Você
pop,0fG35PkntPmojisEx7p7c9,いきものがかり,Happy Smile Again
pop,0UAB340gAcSMk3r0a8PTag,One Direction,More Than This
pop,06w5a9vINLVJwfqhV4Kzq0,Barry Manilow,Could It Be Magic
pop,0C1Sxozjvu3eY648BHUegP,Yacht,Psychic City (Classixx Remix)
pop,20o2wbhBzJQkpea9B2xQ2h,Glee Cast,Total Eclipse of the Heart
"rock,pop",2yPmxfjdQDJczC0dfh3QJB,The Libertines,The Ha Ha Wall
"pop,rock",5YYBw3dte6eN0I5FTddYXe,Faces,Ooh La La (Remastered Album Version)
"rock,pop",0DqVKBSY7fv8g6vV9PBqI6,David Bowie,Come and Buy My Toys
pop,0aiTOExNSb5MPyhPKBBTzb,Familjen,Kom säger dom
pop,26Rnil2XovNHiPJipXAVbp,Regina Spektor,Oh Marcello
pop,0ByinM8ncctxEaUb86Gg3k,Ashley Tisdale,He Said She Said
pop,06p0AQcaJRfFCXf9e8LP1B,George Michael,Praying For Time
"rock,pop",0Me9ke0ZcvSkCePpgMiTvU,KT Tunstall,Uummannaq Song
pop,0aoXFk5sgDNagj8BX1F6rD,Matthew Perryman Jones,Save You
pop,05TKZGBGSA2EtvHL2NiTFA,Phoenix,Oblique City
pop,03dyZPKYJQNnGvJ1ERucC2,Go West,The King of Wishful Thinking
pop,03WKCY9wDhFUx0eWBsPRT5,Lionel Richie,My Love
"rock,pop",2M9ejVDKgJWVfa3OWsexPc,Deerhunter,"Neither of Us, Uncertainly"
pop,3M3i9vVkQls9yA59SjkUNV,Depeche Mode,All That's Mine
"rock,pop",6pluJ7AJDYnKbyLLBU4fia,The Beatles,Penny Lane
pop,2iV1oJ05y4BxNd7hVjBhG7,Виа Гра,Попытка №5
pop,4VFuhXMSm3NIPG1U2vZTaY,The Good Life,Keely Aimee
pop,0dwnu0Kf0u0MPqAUJDTrYL,Suicide,Johnny
pop,0CQer159JE2DyFd9ZxPKJm,Sufjan Stevens,"All Good Naysayers, Speak Up! or Forever Hold Your Peace!"
"rock,pop",0zM1AyagtXphAIgK0RbEKf,Bryan Adams,Have You Ever Really Loved a Woman?
pop,0jbXUCMeVyAUqASjdlilUI,Andy Grammer,Fine By Me
"pop,rnb",0ZYB36hDvrXfBcmshqck0z,Afromental,Pray 4 Love
"rock,pop",1FiDjaZCclHGW7OTJH3gql,Nick Lowe,So It Goes
pop,3dNjUFt6EFU4Gq6Q5vfJqf,Hayley Kiyoko,Girls Like Girls
pop,19D2PrvvOmuMfxDPzsW6CW,Miniature Tigers,Cannibal Queen
pop,0u3uYZuemrE9TykrtiUhJm,UB40,Red Red Wine
"rock,pop",5p1tAoMR2w17GS5VCm45xj,Jupiter Jones,Wir sind ja schließlich nicht Metallica
pop,0RpyQc6cgdn3UhPxcd3LZz,Moby,South Side
pop,5k0LScgeJIscaEGJ7ypoaT,Perfume,Linear Motor Girl
"pop,rnb",070BGzEyqoEafFx6xVyq5f,The Pussycat Dolls,When I Grow Up
pop,10S0mI7SkDUWQlcvjJgSVf,Depeche Mode,It Doesn't Matter Two
pop,0541Jjb5DigArUhmo2kvBP,Ellie Goulding,Burn
"pop,rock",08CcGMDeP00EgxA3SMHqSP,Selena Gomez & the Scene,Stop & Erase
pop,29fRTIKsJhLUJoldM89GZS,Taylor Swift,You Need to Calm Down
pop,3NKRoVfQ6uzXGkOuYyNLlm,Tied & Tickled Trio,Freakmachine
pop,0opw85lxie76AfcUxrZJHp,水樹奈々,ETERNAL BLAZE
"rock,pop",228oACSrLhqY1exC98gu9a,The Cardigans,Drip Drop Teardrop
