name,artist,genres,id_spotify
Querer,Idin,"pop,persian",3K075oMfofNOKHwwbI0WOJ
Delam Khosh Ast,Naser Abdollahi,"pop,persian",
Neshooni,Amin Rostami,"pop,persian",3ObImy8WJcl95xEO2nVrrJ
Be Cheshmat Qhasam,Hamed Homayoun,"pop,persian",
My Sleepy Fal,Take It Easy Hospital,"pop,rock,persian",
Majnoon,Bijan Mortazavi,"pop,persian",70mGUJQhnhjbabGkIzEi7u
Boye Baron,Mohsen EbrahimZadeh,"pop,persian",148OrBa58heeuWK7c5ICTw
Man Divoonatam (Ft Sepehr Khalse),Eddie Attar,"pop,persian",
Nobahari,محسن نامجو,"rock,persian",
Dooset Daram,Sirvan Khosravi,"pop,persian",
Kiye Kiye Dar Mizaneh,Pouran,"pop,persian",5u3fFXCkIteggl7hf4UXPv
Khoshbakhti,Barad,"rock,traditional,persian",1xds5eo5RAO0Y0NZE2f3QZ
Akharin Tabib,Mahasti,"persian,pop",3FLyGrYDcDYZGCjHTJEGiT
Sooski (feat. Sepehr Khalse),CatchyBeatz,"rap,persian",
Showgh,Kayhan Kalhor,"classical,instrumental,traditional,persian",
Destiny's Door,Raffi Shahbazian,"rock,instrumental,persian",
Dast Too Jib,Tanbe10,"rap,persian",
Zann,Vigen,"pop,persian",
Aabere Shab,Kourosh Yaghmaei,"rock,persian",6J1X6ymCjKXaiE9CHv1Q3f
Asir,Mahasti,"pop,persian",1Gziif1CL3kul9bvWtOMCQ
Kheili Bad Shod (It was really Bad),Mehdi Moghaddam,"pop,persian",
Yaram Bash,Mohammad Alizadeh,"pop,persian",
Dvoone,Poobon,"rap,persian",5J3Ko0Rp0aWtH5xBdOa8so
Yeki az Hamin Rooza,Naser Abdollahi,"pop,persian",5VA4bibbTvB2MMZtdn5CWr
Sahme Man,Mahan Bahram Khan,"pop,persian",
Parvaz,Mehdi Ahmadvand,"pop,persian",
"Moquame Mavaraonahr, Foroude Nava - Hamavayi",Hamavayan Ensemble,"classical,traditional,persian",
"Come Back, Little Sheba",Persian Rugs,"rock,persian",
The Cloud,Makan Ashgvari,"rock,persian",
Inja Jaye Moondan Nist,Sirvan Khosravi,"pop,persian",2AmLBFxVbDWz7N8jpwAkWn
Gardas,Forabandit,"traditional,persian",7pN0kL4MoT5Q4jVMouttFK
Akse Yadegari(عکس یادگاری),Mazyar Fallahi,"pop,persian",
Gole Sanobar,Haj Ghorban Soleimani,"classical,instrumental,traditional,persian",
Ye Divare,GDaal,"rap,persian",2cUZXwjafv9CBGMZnugaLO
Afshari,Jalil Shahnaz,"instrumental,traditional,persian",
Aroosak,Black Cats,"pop,persian",4bBezDITSyGbFiHWSIRpM4
Existential Giaour,Saber,"pop,persian",
Modulation To Homayoon(Delzendeha.Blogfa.com),Dastan Trio,"instrumental,persian",
Adaas,Wantons,"rap,persian",1HCjAm4L2sPr4r7A9y2ztF
Sooz o saz (Album Rangi),Aref,"pop,persian",
Tasnif,Mohammad Motamedi,"traditional,persian",0TTs7EdPGQiircZaBGcaT6
A Local Dish,Ali Samadpour,"instrumental,persian",7pD6lKwc01i6iWI4EhgYqQ
Hamgoriz,Rastin,"pop,classical,persian",084L5aFM06AlHEipgm62xa
Bi Bi Gol,Shahyad,"pop,persian",1QqDJlVP8JdoVgC8fODjjU
The Memory (Khatereh),Hamid Askari,"pop,persian",
"Az Amoohayat (Na Be Khatere Aftaab, Na Be Katere Hamaseh)",Ahmad Shâmlu,"traditional,persian",
Madar [Nex1Music.IR],Aron Afshar,"pop,persian",5YuUWVAaLsqu3CoVOslwB0
Kaef,Axiom Of Choice,"persian,traditional",37ZKpIHj3Hg28SvL1fWeUP
Dele Man Havato Karde,Amir Tataloo,"pop,rap,persian",6HRcrVbgfaHONX7bxbw2CR
Thirty Three,Ali Azimi,"rock,persian",0jWk7lX2VfE3N1NrESQjNY
Roozhaye Akhar,Zir-Cigari,"rock,persian",
Sunrise,Hossein Alizâdeh,"instrumental,traditional,persian",
Kasi Ke Dige Raft,Alireza Talischi,"pop,persian",1qlM3EdbgCSU9U4aJFjDaE
"Oshaq, Abuata",Hossein Alizâdeh,"instrumental,traditional,persian",
"Slowly, Slowly",Dang Show,"persian,traditional",5zs3Qr8tLbtfhIAZ9LIsrB
Banoo,Amir Azimi,"pop,rock,persian",
Ashegh Shodan,Mohsen EbrahimZadeh,"pop,persian",6XL6oCaIM3lQ51nUqF4nMs
Khoshkel,Khak,"rock,traditional,persian",7jHbBVQmFLclsTDPi21AJI
Toloo,Siavash Ghomayshi,"pop,rock,persian",6EtRYEqPCzAULYUbrpRQvW
The Messenger Of Love,Alireza Ghorbani,"classical,traditional,persian",6Mx54JqEpVNkBbyPNPhZnN
Ashke Man,Shadmehr Aghili,"persian,pop",
Migan Quf,Quf,"rap,persian",3vQWU64oh0iaT6BY3ZMfNE
Mano To,Rastin,"pop,classical,persian",
Dorooghe,Mazyar Fallahi,"pop,persian",6BR8M5X8018mzQl0ppNcdN
Parvaze Tehran Shiraz,Daal Band,"pop,traditional,persian",4N6dKOz6XK1PWAuPynkvJf
Sekoote Nimeh Shab,Parvin,"pop,classical,persian",
Ghodrat Daste Khanoomas (feat. Gamno),Barobax,"pop,persian",
Invocation,Mamak Khadem,"traditional,persian",6twTfDo0WEHCKGIU6cL9YN
Ashin,Massoud Shaari,"traditional,persian",
Ghalbe kharaab (Remix),Atour,"persian,rap",
Foroud,Kayhan Kalhor,"classical,instrumental,traditional,persian",
Angizeh,Shahram Shokoohi,"pop,persian",5RoNfvZ0Wpjap31bBpJoGy
Modara - Original Mix,Shahram Shokoohi,"pop,persian",7iuTbHKKT7Je0rxlaPPPxq
Dobareh Eshgh(Morteza),Morteza,"pop,persian",40sVemvduWeaDUzOT9lEC0
Bakhte Bidar,Banan,"rap,classical,traditional,persian",0qqsOje3itfVyosHaLPshr
Dige Donbalam Nabash,Babak Rahnama,"pop,persian",71Gn2rf5OXostNhKu8o2zp
"Tasnif, Avaz & Saz (Santur,Kamancheh, Sehtar, Nay, Tar)",Parisa,"pop,classical,traditional,persian",4EcTs7sHebLChofvaGlTOq
Mah Saket,Nima Masiha,"pop,classical,persian",
Ye Boos Bede,Kamyar,"pop,persian",
Tehroon Male Mast,TM Bax,"pop,rap,persian",3YmLUZYSdaIRlt9sAQn1wM
Robâb,Ali Samadpour,"instrumental,persian",6HCPDzkIgI2CYtFLRgRZ7Y
Ye Rahi Pishe Room Bezar,7th Band,"pop,classical,persian",
Bon Bast,Raffi Shahbazian,"rock,instrumental,persian",
Dar Meydan (Ancheh Be Did Miayad),Ahmad Shâmlu,"traditional,persian",
Shaye-e,Masoud Emami,"pop,persian",
Be Man Che Han,Amir Tataloo,"pop,rap,persian",0KxVoifO5pn1SQOk36PlvG
Vaghti Miay,Ali Lohrasbi,"pop,persian",089GTL61YEg31j3EmWT5hi
Khodam Khastam,Roozbeh Bemani,"pop,persian",5ERUvmDNataZUNDzs1RGEY
Poz (Ft Arash Saretan),Sohrab MJ,"rap,persian",
Tarang,Damahi,"rock,persian",1EJcVGDjP0Q9IPqozSNFhy
Eshghe Daaghe Man,Benyamin,"pop,persian,rap",
Shayad Asheghesham,Meysam Ebrahimi,"pop,persian",0O3MnMRXTlO8Vk1tD4C75K
Bachehayeh Koocheh,Idin,"pop,persian",6JANFJlnytp7A6vaFqWzdc
Gole Goldoon (Az To Tanha Shodam),Simin Ghanem,"pop,persian",
Eshgh E Ziyadi,Homayra,"traditional,persian",
Moamaye Shaah - Titraje Aghazin,Salar Aghili,"classical,traditional,persian",
Hala,Nima Allameh,"pop,persian",4i8WlRtgNGdK4heDMq7IAt
Noosh Afarin,Noosh Afarin,"pop,persian",
Raze Meykadeh,Circo Cafe,"rock,persian",
Asheq Shodei Ey Del,Bijan Bijani,"classical,traditional,persian",7fLMgCOiQRYgBrUNsF0X2c
Tragedy,Hatef,"pop,persian",7I75X6gocIZi9QyalYRCAW
2. Naqsh Dar Naqsh - Image in the Image,Madjid Khaladj,"instrumental,traditional,persian",1TjPo38OkJq6fdXVoe0lD6
Tehran (Ft PDC),Arta,"rap,persian",
Cotton Candy,Persian Rugs,"rock,persian",4yQl6fS22byV1sbwyZADw1
Ey Bad Ni [Nex1Music.IR],Alireza JJ & Sijal,"rap,persian",
Ogh,Safir,"rap,persian",
One Mistake,Hoorosh Band,"pop,persian",
Asraar,Taham,"rap,persian",6NzCXGZLfZvgLNR5AwQp6E
Paike Sahari,Parvin,"pop,classical,persian",
Arezoo,Saeed Mohammadi,"pop,persian",0f34g35AvXW7Cl0Ja2kfQB
Bi To,Amir Azimi,"rock,persian,pop",2rucpHKBy0rJQiUEMqo9VI
Ta Hala Ashegh Shodi,Benyamin,"pop,persian,rap",
Be Sooye To,Ali Zand Vakili,"traditional,persian",0rUvokRnFhwVf8leQmohUi
Parandeh,Atour,"persian,rap",
Why Is He not,Minoo Javan,"traditional,persian",3611200xwQ60zlHkPVMlNo
Varan,Mamak Khadem,"traditional,persian",
Zange Shotor,Hossein Alizadeh,"persian,traditional,classical",5gOEsleULM4sMsUBdqkeWt
Hafteh Eshgh,Benyamin,"pop,persian,rap",
Chelle Neshin,Googoosh,"pop,instrumental,traditional,persian",
"Desert Storm (Featuring Mamak Khadem - Vocals, Pejman Hadadi - Nagada)",Axiom Of Choice,"classical,traditional,persian",
Miraghsam [BaRitm.Com],Makan Ashgvari,"rock,persian",
Matarsak/Scarecrow,Fared Shafinury,"instrumental,traditional,persian",7xnDc6wpxKnyh3DxTeJrGh
Mano in,Hossein Tohi,"rap,persian",
Namomken,Kian Pourtorab,"rock,persian",6YQUqEvoUAwmiFOHs8bPQ0
